from_id,to_id
News:RxOP83iOKX0jkmcvO3dl3w,Bill:vCYB3IuveFKgzxY0zT4TQA
News:8PFUOyL5Rm-hNSTEX5TThw,Bill:vCYB3IuveFKgzxY0zT4TQA
News:-PlLHPtyNQp11jYXwYugWg,Bill:6j7b57X3_1T2nff2NmkUPA
News:0WucvW7_vpIs3bGDN2vDyQ,Bill:6j7b57X3_1T2nff2NmkUPA
News:POI_Un4zGGbuTw5WQu-Rgw,Bill:6j7b57X3_1T2nff2NmkUPA
News:YfDdY8AkAuzIkvwWsT7yMg,Bill:6j7b57X3_1T2nff2NmkUPA
News:caeHCv7jT1I7NK9yJ5iiuQ,Bill:6j7b57X3_1T2nff2NmkUPA
News:FZhrym1_xQFxOqx8MDjP3A,Bill:6j7b57X3_1T2nff2NmkUPA
Minutes:bWCII_rxBZi_KWzhD22c_g,Bill:6j7b57X3_1T2nff2NmkUPA
Minutes:tg6L40dBK0wv1_YqEIsLQg,Bill:6j7b57X3_1T2nff2NmkUPA
Minutes:7IJorqN7y1DpuoTjhZKLUg,Bill:6j7b57X3_1T2nff2NmkUPA
Minutes:Kr60LcLhtWtkxkeWG8dRWQ,Bill:6j7b57X3_1T2nff2NmkUPA
Minutes:6F0BfvHsgrwuJwwWiEAhwQ,Bill:6j7b57X3_1T2nff2NmkUPA
News:7WV3iVcHrPXpaGjNn-qbTA,Bill:DHms_-9klLTZ7WCU63UUww
News:I7G189R477zoBGhbccgyFg,Bill:DHms_-9klLTZ7WCU63UUww
News:fwJoCbFRXtO4s3HV06Gs4g,Bill:DHms_-9klLTZ7WCU63UUww
News:z3julzLNhbkNvBFFqF8Gpw,Bill:DHms_-9klLTZ7WCU63UUww
News:L5Pn18-nTTWkfMbZ70npEw,Bill:DHms_-9klLTZ7WCU63UUww
News:7pfkUaMkwVWJnT5k_44c3A,Bill:DHms_-9klLTZ7WCU63UUww
News:aqXK_DEgm6EeU6hYqxHtvA,Bill:DHms_-9klLTZ7WCU63UUww
News:AvqrU1GwTxV1-lLu4w6qzg,Bill:DHms_-9klLTZ7WCU63UUww
News:l3ECvaBhK6J1SGAQuXHRmA,Bill:DHms_-9klLTZ7WCU63UUww
News:opWl1rLmt4-sSxaMW8igPg,Bill:DHms_-9klLTZ7WCU63UUww
News:aqXK_DEgm6EeU6hYqxHtvA,Bill:DHms_-9klLTZ7WCU63UUww
News:fGcDz3YKA0UyXsvji0vEXg,Bill:DHms_-9klLTZ7WCU63UUww
News:fqYWtTsUPu2hAoRqgMcZIQ,Bill:DHms_-9klLTZ7WCU63UUww
News:eg-PciTzad9Y-pMaKJGnqQ,Bill:DHms_-9klLTZ7WCU63UUww
News:QKdQ5jaxBi78i8IGnpbSNA,Bill:DHms_-9klLTZ7WCU63UUww
Minutes:Hzf2L5LckzmU65CUZcG6SA,Bill:DHms_-9klLTZ7WCU63UUww
Minutes:TA5xhdFUwOg-cdd4Z_Tj7Q,Bill:DHms_-9klLTZ7WCU63UUww
News:Ba3hAwTM0w1naoMAYt3log,Bill:bcja1P-LXyOfVRTEc2mOrw
News:nPjfMDa49adgMuGYgOkA2g,Bill:bcja1P-LXyOfVRTEc2mOrw
News:5soigVsMNoAJZC2H7V6l-w,Bill:bcja1P-LXyOfVRTEc2mOrw
News:fJrj-sIli6YW8pv5suTAjQ,Minutes:3rnAPwxkAHVSFNoDfdGOaQ
News:hwYtQrDhbrP1LjtR9nlx8g,Minutes:3rnAPwxkAHVSFNoDfdGOaQ
News:JJ73WmHBU94x6vQCrpi_rw,Bill:XwKOeVhjblRrw0585jwgfw
News:aMju5z1ZMYr-7Hol5FFf3w,Bill:XwKOeVhjblRrw0585jwgfw
News:HQ65Cu04kcXHuNcmTf9G7A,Bill:XwKOeVhjblRrw0585jwgfw

